feedback_id,source,timestamp,text,service,language,city,state
EM000011,Email,12/29/2025 7:57,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I would like to request your help regarding an issue in my locality regarding a public service issue in Puducherry. There is heavy traffic outside the junction near the bus stand every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? Location: Puducherry, Puducherry. I hope the department can look into this soon.",Roads & Traffic,English,Puducherry,Puducherry
EM000012,Email,7/8/2025 18:54,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I would like to request your help regarding an issue in my locality regarding a public service issue in Kolkata. A street light close to the main market road has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. I had also mentioned this to the local office, but I have not received a clear update. Location: Kolkata, West Bengal. I hope the department can look into this soon.",Roads & Traffic,English,Kolkata,West Bengal
EM000013,Email,9/27/2025 19:58,"Concern regarding The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I wanted to check whether someone could look into the following matter regarding a public service issue in New Delhi. The traffic signal at our residential lane has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. Location: New Delhi, Delhi. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,New Delhi,Delhi
EM000014,Email,5/26/2025 1:38,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I am a resident of the area and would like to raise a concern regarding a public service issue in Ahmedabad. The traffic signal at our residential lane has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. I had also mentioned this to the local office, but I have not received a clear update. Location: Ahmedabad, Gujarat. Please let me know if any additional details are required.",Roads & Traffic,English,Ahmedabad,Gujarat
EM000015,Email,9/18/2025 10:54,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I am writing to report an issue regarding a public service issue in Shillong. The road near the central junction has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? Location: Shillong, Meghalaya. Kindly let me know what action can be taken.",Roads & Traffic,English,Shillong,Meghalaya
EM000016,Email,7/31/2025 23:30,"Request for assistance - The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I wanted to check whether someone could look into the following matter regarding a public service issue in Ranchi. The road near the road leading to the government school has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? Location: Ranchi, Jharkhand. I would appreciate an update when possible.",Roads & Traffic,English,Ranchi,Jharkhand
EM000017,Email,10/12/2025 14:21,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I am a resident of the area and would like to raise a concern regarding a public service issue in Panaji. A pedestrian crossing is badly needed near the junction near the bus stand. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. Location: Panaji, Goa. Thank you for taking the time to read this.",Roads & Traffic,English,Panaji,Goa
EM000018,Email,9/15/2025 15:39,"Follow-up: A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am writing after trying to get this issue resolved locally regarding a public service issue in Ranchi. A street light close to the junction near the bus stand has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. I had also mentioned this to the local office, but I have not received a clear update. Location: Ranchi, Jharkhand. I hope the department can look into this soon.",Roads & Traffic,English,Ranchi,Jharkhand
EM000019,Email,12/29/2025 15:09,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I wanted to check whether someone could look into the following matter regarding a public service issue in Itanagar. The road near the central junction has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Itanagar, Arunachal Pradesh. I hope the department can look into this soon.",Roads & Traffic,English,Itanagar,Arunachal Pradesh
EM000020,Email,12/1/2025 9:54,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am a resident of the area and would like to raise a concern regarding a public service issue in Srinagar. A street light close to the central junction has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. I am attaching no personal documents; I only want the service issue to be addressed. Location: Srinagar, Jammu and Kashmir. I would appreciate an update when possible.",Roads & Traffic,English,Srinagar,Jammu and Kashmir
EM000021,Email,2/5/2025 9:38,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I am writing after trying to get this issue resolved locally regarding a public service issue in Imphal. The road near the central junction has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? This is not the first time we have faced this problem. Location: Imphal, Manipur. Please let me know if any additional details are required.",Roads & Traffic,English,Imphal,Manipur
EM000022,Email,4/11/2025 14:21,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I am writing to report an issue regarding a public service issue in New Delhi. The traffic signal at our residential lane has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. I am attaching no personal documents; I only want the service issue to be addressed. Location: New Delhi, Delhi. I would appreciate an update when possible.",Roads & Traffic,English,New Delhi,Delhi
EM000023,Email,5/17/2025 15:02,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I would like to request your help regarding an issue in my locality regarding a public service issue in Bengaluru. The traffic signal at our residential lane has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. I am mainly looking for a clear update and a practical solution. Location: Bengaluru, Karnataka. Please let me know if any additional details are required.",Roads & Traffic,English,Bengaluru,Karnataka
EM000024,Email,8/26/2025 13:04,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I wanted to check whether someone could look into the following matter regarding a public service issue in Coimbatore. The traffic signal at the road leading to the government school has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. I am mainly looking for a clear update and a practical solution. Location: Coimbatore, Tamil Nadu. Kindly let me know what action can be taken.",Roads & Traffic,English,Coimbatore,Tamil Nadu
EM000025,Email,11/27/2025 23:42,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I would like to request your help regarding an issue in my locality regarding a public service issue in Leh. A pedestrian crossing is badly needed near the main market road. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. Location: Leh, Ladakh. I would appreciate an update when possible.",Roads & Traffic,English,Leh,Ladakh
EM000026,Email,6/7/2025 23:51,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I am a resident of the area and would like to raise a concern regarding a public service issue in Gangtok. A pedestrian crossing is badly needed near the central junction. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. Location: Gangtok, Sikkim. Kindly let me know what action can be taken.",Roads & Traffic,English,Gangtok,Sikkim
EM000027,Email,4/7/2025 21:10,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am contacting your department because I have been facing a problem regarding a public service issue in Gurugram. A street light close to the road leading to the government school has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. Location: Gurugram, Haryana. Thank you for taking the time to read this.",Roads & Traffic,English,Gurugram,Haryana
EM000028,Email,3/19/2025 17:34,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I am writing after trying to get this issue resolved locally regarding a public service issue in Ahmedabad. There is heavy traffic outside the main market road every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I had also mentioned this to the local office, but I have not received a clear update. Location: Ahmedabad, Gujarat. Kindly let me know what action can be taken.",Roads & Traffic,English,Ahmedabad,Gujarat
EM000029,Email,10/28/2025 1:28,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I wanted to bring a problem to your notice regarding a public service issue in Chandigarh. There is heavy traffic outside the road leading to the government school every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Chandigarh, Chandigarh. I would appreciate an update when possible.",Roads & Traffic,English,Chandigarh,Chandigarh
EM000030,Email,8/18/2025 16:04,"Follow-up: A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I am writing to report an issue regarding a public service issue in Aizawl. A pedestrian crossing is badly needed near the main market road. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. I had also mentioned this to the local office, but I have not received a clear update. Location: Aizawl, Mizoram. Kindly let me know what action can be taken.",Roads & Traffic,English,Aizawl,Mizoram
EM000031,Email,11/7/2025 14:33,"Concern regarding A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am writing to report an issue regarding a public service issue in Srinagar. A street light close to the central junction has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. Location: Srinagar, Jammu and Kashmir. Kindly let me know what action can be taken.",Roads & Traffic,English,Srinagar,Jammu and Kashmir
EM000032,Email,1/18/2025 13:02,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I would like to request your help regarding an issue in my locality regarding a public service issue in Gurugram. There is heavy traffic outside the central junction every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Gurugram, Haryana. Please let me know if any additional details are required.",Roads & Traffic,English,Gurugram,Haryana
EM000033,Email,9/7/2025 16:50,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I wanted to bring a problem to your notice regarding a public service issue in Bhubaneswar. There is heavy traffic outside the road leading to the government school every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I am mainly looking for a clear update and a practical solution. Location: Bhubaneswar, Odisha. Kindly let me know what action can be taken.",Roads & Traffic,English,Bhubaneswar,Odisha
EM000034,Email,8/9/2025 9:32,"Follow-up: A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I wanted to bring a problem to your notice regarding a public service issue in Bhopal. A street light close to the main market road has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. I had also mentioned this to the local office, but I have not received a clear update. Location: Bhopal, Madhya Pradesh. Please let me know if any additional details are required.",Roads & Traffic,English,Bhopal,Madhya Pradesh
EM000035,Email,6/10/2025 4:40,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I am a resident of the area and would like to raise a concern regarding a public service issue in Itanagar. A pedestrian crossing is badly needed near the central junction. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. I am mainly looking for a clear update and a practical solution. Location: Itanagar, Arunachal Pradesh. I hope the department can look into this soon.",Roads & Traffic,English,Itanagar,Arunachal Pradesh
EM000036,Email,10/17/2025 7:06,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I am writing to report an issue regarding a public service issue in Shimla. The traffic signal at the central junction has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. Location: Shimla, Himachal Pradesh. Thank you for taking the time to read this.",Roads & Traffic,English,Shimla,Himachal Pradesh
EM000037,Email,8/18/2025 12:03,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I am writing to report an issue regarding a public service issue in Aizawl. The traffic signal at the junction near the bus stand has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. I am attaching no personal documents; I only want the service issue to be addressed. Location: Aizawl, Mizoram. I hope the department can look into this soon.",Roads & Traffic,English,Aizawl,Mizoram
EM000038,Email,9/6/2025 9:53,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am a resident of the area and would like to raise a concern regarding a public service issue in Shimla. A street light close to the main market road has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. Location: Shimla, Himachal Pradesh. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Shimla,Himachal Pradesh
EM000039,Email,10/18/2025 21:49,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I am contacting your department because I have been facing a problem regarding a public service issue in Jaipur. The road near the main market road has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? This is not the first time we have faced this problem. Location: Jaipur, Rajasthan. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Jaipur,Rajasthan
EM000040,Email,11/30/2025 11:56,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I would like to request your help regarding an issue in my locality regarding a public service issue in Hyderabad. The traffic signal at the central junction has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. This is not the first time we have faced this problem. Location: Hyderabad, Telangana. Kindly let me know what action can be taken.",Roads & Traffic,English,Hyderabad,Telangana
EM000041,Email,9/16/2025 9:39,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am contacting your department because I have been facing a problem regarding a public service issue in Leh. A street light close to the road leading to the government school has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. I am mainly looking for a clear update and a practical solution. Location: Leh, Ladakh. I would appreciate an update when possible.",Roads & Traffic,English,Leh,Ladakh
EM000042,Email,1/14/2025 16:13,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I wanted to bring a problem to your notice regarding a public service issue in Dehradun. The road near the junction near the bus stand has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? I am attaching no personal documents; I only want the service issue to be addressed. Location: Dehradun, Uttarakhand. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Dehradun,Uttarakhand
EM000043,Email,4/26/2025 9:31,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am writing to report an issue regarding a public service issue in Pune. A street light close to the road leading to the government school has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. Location: Pune, Maharashtra. I hope the department can look into this soon.",Roads & Traffic,English,Pune,Maharashtra
EM000044,Email,5/19/2025 12:05,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I am a resident of the area and would like to raise a concern regarding a public service issue in Chandigarh. The road near the main market road has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? Location: Chandigarh, Chandigarh. Kindly let me know what action can be taken.",Roads & Traffic,English,Chandigarh,Chandigarh
EM000045,Email,12/16/2025 20:19,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I would like to request your help regarding an issue in my locality regarding a public service issue in Bengaluru. There is heavy traffic outside the road leading to the government school every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I am mainly looking for a clear update and a practical solution. Location: Bengaluru, Karnataka. I would appreciate an update when possible.",Roads & Traffic,English,Bengaluru,Karnataka
EM000046,Email,4/30/2025 16:31,"Request for assistance - There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I am a resident of the area and would like to raise a concern regarding a public service issue in Kolkata. There is heavy traffic outside the central junction every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? Location: Kolkata, West Bengal. Please let me know if any additional details are required.",Roads & Traffic,English,Kolkata,West Bengal
EM000047,Email,7/1/2025 0:19,"Request for assistance - The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I am writing to report an issue regarding a public service issue in Itanagar. The road near the central junction has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? Location: Itanagar, Arunachal Pradesh. Please let me know if any additional details are required.",Roads & Traffic,English,Itanagar,Arunachal Pradesh
EM000048,Email,3/27/2025 21:49,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I wanted to check whether someone could look into the following matter regarding a public service issue in Shimla. The road near the road leading to the government school has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? I had also mentioned this to the local office, but I have not received a clear update. Location: Shimla, Himachal Pradesh. I hope the department can look into this soon.",Roads & Traffic,English,Shimla,Himachal Pradesh
EM000049,Email,11/29/2025 7:31,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I wanted to bring a problem to your notice regarding a public service issue in Coimbatore. A pedestrian crossing is badly needed near our residential lane. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. Location: Coimbatore, Tamil Nadu. I would appreciate an update when possible.",Roads & Traffic,English,Coimbatore,Tamil Nadu
EM000050,Email,6/14/2025 21:58,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I wanted to bring a problem to your notice regarding a public service issue in Coimbatore. The road near the main market road has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? Location: Coimbatore, Tamil Nadu. Kindly let me know what action can be taken.",Roads & Traffic,English,Coimbatore,Tamil Nadu
EM000051,Email,6/10/2025 15:15,"Concern regarding There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Bengaluru. There is heavy traffic outside our residential lane every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I am mainly looking for a clear update and a practical solution. Location: Bengaluru, Karnataka. I hope the department can look into this soon.",Roads & Traffic,English,Bengaluru,Karnataka
EM000052,Email,4/4/2025 5:11,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I am writing after trying to get this issue resolved locally regarding a public service issue in Coimbatore. There is heavy traffic outside our residential lane every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I am mainly looking for a clear update and a practical solution. Location: Coimbatore, Tamil Nadu. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Coimbatore,Tamil Nadu
EM000053,Email,7/15/2025 14:13,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I wanted to bring a problem to your notice regarding a public service issue in Kolkata. There is heavy traffic outside the road leading to the government school every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I am mainly looking for a clear update and a practical solution. Location: Kolkata, West Bengal. Kindly let me know what action can be taken.",Roads & Traffic,English,Kolkata,West Bengal
EM000054,Email,1/17/2025 3:05,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I wanted to bring a problem to your notice regarding a public service issue in Imphal. There is heavy traffic outside the junction near the bus stand every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I am attaching no personal documents; I only want the service issue to be addressed. Location: Imphal, Manipur. I hope the department can look into this soon.",Roads & Traffic,English,Imphal,Manipur
EM000055,Email,6/3/2025 3:59,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I wanted to bring a problem to your notice regarding a public service issue in Gangtok. A pedestrian crossing is badly needed near the road leading to the government school. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. Location: Gangtok, Sikkim. I hope the department can look into this soon.",Roads & Traffic,English,Gangtok,Sikkim
EM000056,Email,4/6/2025 9:53,"Follow-up: There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I am writing to report an issue regarding a public service issue in Kolkata. There is heavy traffic outside the road leading to the government school every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? Location: Kolkata, West Bengal. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Kolkata,West Bengal
EM000057,Email,6/10/2025 10:01,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am writing after trying to get this issue resolved locally regarding a public service issue in Gangtok. A street light close to the central junction has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. Location: Gangtok, Sikkim. I hope the department can look into this soon.",Roads & Traffic,English,Gangtok,Sikkim
EM000058,Email,2/27/2025 19:54,"Follow-up: There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I am writing to report an issue regarding a public service issue in Gurugram. There is heavy traffic outside the road leading to the government school every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? Location: Gurugram, Haryana. I hope the department can look into this soon.",Roads & Traffic,English,Gurugram,Haryana
EM000059,Email,5/5/2025 16:03,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I wanted to bring a problem to your notice regarding a public service issue in Bhopal. A street light close to the main market road has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. This is not the first time we have faced this problem. Location: Bhopal, Madhya Pradesh. I hope the department can look into this soon.",Roads & Traffic,English,Bhopal,Madhya Pradesh
